,handle,text,url,earliest_date,is_story,domain
18836,BonginoReport,"John R. Lott, Jr.: Since Dobbs Decision Leak, Violence Against Pro-Lifers Was Over 22 Times That Against Pro-Choicers",https://townhall.com/columnists/johnrlottjr/2022/11/07/since-dobbs-decision-leak-violence-against-pro-lifers-was-over-22-times-that-against-pro-choicers-n2615560,2022-11-08,True,townhall.com
18837,townhallcom,Julio Rosas,https://townhall.com/tipsheet/juliorosas/2022/11/08/bill-clintons-creepy-response-to-being-asked-about-his-connections-to-jeffery-epstein-n2615594,2022-11-08,True,townhall.com
18838,townhallcom,Julio Rosas,https://townhall.com/tipsheet/juliorosas/2022/11/08/cbs-news-attempt-to-find-a-charlie-crist-supporter-backfires-n2615667,2022-11-08,True,townhall.com
18839,hotairblog,Kari Lake and Blake Masters Sue Maricopa County,http://townhall.com/tipsheet/spencerbrown/2022/11/08/kari-lake-blake-masters-sue-maricopa-county-n2615672,2022-11-08,True,townhall.com
18840,townhallcom,Katie Pavlich,https://townhall.com/tipsheet/katiepavlich/2022/11/08/a-tale-of-two-campaigns-lake-soars-into-election-day-n2615634,2022-11-08,True,townhall.com
18841,townhallcom,Katie Pavlich,https://townhall.com/tipsheet/katiepavlich/2022/11/08/here-we-go-vote-counting-in-philadelphia-is-already-delayed-n2615635,2022-11-08,True,townhall.com
18842,townhallcom,Katie Pavlich,https://townhall.com/tipsheet/katiepavlich/2022/11/08/voting-machines-in-key-arizona-county-arent-working-n2615642,2022-11-08,True,townhall.com
18843,townhallcom,Kurt Schlichter,https://townhall.com/columnists/kurtschlichter/2022/11/08/stream-of-kurtiousness-election-day-edition-n2615651,2022-11-08,True,townhall.com
18845,townhallcom,Leah Barkoukis,https://townhall.com/tipsheet/leahbarkoukis/2022/11/07/msnbc-press-hochul-on-crime-n2615565,2022-11-08,True,townhall.com
18846,townhallcom,Leah Barkoukis,https://townhall.com/tipsheet/leahbarkoukis/2022/11/08/sabatos-crystal-ball-the-final-prediction-n2615631,2022-11-08,True,townhall.com
18847,townhallcom,Liberal Media's Explanation As to Why Latinos Are Voting Red Is Just Insulting,https://townhall.com/tipsheet/juliorosas/2022/11/08/liberals-can-only-think-of-this-being-the-reason-why-latino-voters-are-bucking-the-democrats-n2615644,2022-11-08,True,townhall.com
18848,townhallcom,Madeline Leesman,https://townhall.com/tipsheet/madelineleesman/2022/11/08/judge-denies-request-to-sequester-wisconsin-military-ballots-n2615622,2022-11-08,True,townhall.com
18849,townhallcom,Madeline Leesman,https://townhall.com/tipsheet/madelineleesman/2022/11/08/north-carolina-election-officials-investigating-over-a-dozen-cases-of-voter-intimidation-interference-n2615643,2022-11-08,True,townhall.com
18850,townhallcom,Madeline Leesman,https://townhall.com/tipsheet/madelineleesman/2022/11/08/washington-senate-poll-n2615649,2022-11-08,True,townhall.com
18851,BonginoReport,"Mark Lewis: Every Vote Counts, but Will Every Vote Be Counted?",https://townhall.com/columnists/marklewis/2022/11/07/every-vote-counts-but-will-every-vote-be-counted-n2615557,2022-11-08,True,townhall.com
18852,townhallcom,Matt Vespa,https://townhall.com/columnists/mattvespa/2022/11/08/the-one-way-you-can-make-liberals-seethe-with-rage-today-n2615609,2022-11-08,True,townhall.com
18853,townhallcom,Matt Vespa,https://townhall.com/tipsheet/mattvespa/2022/11/07/fetterman-campaign-sues-to-have-misdated-ballots-counted-n2615606,2022-11-08,True,townhall.com
18854,townhallcom,Matt Vespa,https://townhall.com/tipsheet/mattvespa/2022/11/08/could-this-be-the-first-race-called-tonight-n2615627,2022-11-08,True,townhall.com
18855,townhallcom,Matt Vespa,https://townhall.com/tipsheet/mattvespa/2022/11/08/kari-lake-vows-to-take-a-sledgehammer-to-the-liberal-medias-lies-n2615637,2022-11-08,True,townhall.com
18856,townhallcom,Matt Vespa,https://townhall.com/tipsheet/mattvespa/2022/11/08/liberal-media-kicks-off-election-daywith-a-piece-that-undermines-our-elections-n2615596,2022-11-08,True,townhall.com
18857,townhallcom,Matt Vespa,https://townhall.com/tipsheet/mattvespa/2022/11/08/msnbc-op-ed-i-cant-handle-the-prospect-of-a-maga-led-congress-next-year-n2615669,2022-11-08,True,townhall.com
18858,townhallcom,Matt Vespa,https://townhall.com/tipsheet/mattvespa/2022/11/08/wapo-columnist-sums-up-why-dems-could-have-a-bad-night-in-one-word-n2615657,2022-11-08,True,townhall.com
18859,townhallcom,Mia Cathell,https://townhall.com/tipsheet/miacathell/2022/11/05/john-fetterman-blue-collar-workers-n2615534,2022-11-08,True,townhall.com
18860,townhallcom,Mia Cathell,https://townhall.com/tipsheet/miacathell/2022/11/07/cathell-investigative-compilation-n2615590,2022-11-08,True,townhall.com
18861,townhallcom,Mia Cathell,https://townhall.com/tipsheet/miacathell/2022/11/08/doj-election-monitors-polling-places-n2615653,2022-11-08,True,townhall.com
18862,townhallcom,Rebecca Downs,https://townhall.com/tipsheet/rebeccadowns/2022/11/04/the-hill-highlights-optimistic-democrats-who-are-in-reality-facing-severe-denial-of-red-wave-n2615454,2022-11-08,True,townhall.com
18863,townhallcom,Rebecca Downs,https://townhall.com/tipsheet/rebeccadowns/2022/11/06/kathy-hochul-needs-help-from-joe-biden-n2615500,2022-11-08,True,townhall.com
18864,townhallcom,Rebecca Downs,https://townhall.com/tipsheet/rebeccadowns/2022/11/08/dccc-chairmans-remarks-trend-on-twitter-on-eve-before-the-election-and-not-in-a-good-way-n2615608,2022-11-08,True,townhall.com
18865,townhallcom,Rebecca Downs,https://townhall.com/tipsheet/rebeccadowns/2022/11/08/spanberger-canvasser-hispanics-who-may-vote-for-yesli-vega-get-confused-because-she-looks-like-them-n2615611,2022-11-08,True,townhall.com
18866,townhallcom,Red Wave Watch: 2022 U.S. Midterm Elections Live Blog,https://townhall.com/liveblog/2022/11/07/live-blog-2022-midterm-elections-n229,2022-11-08,True,townhall.com
18867,townhallcom,Spencer Brown,https://townhall.com/tipsheet/spencerbrown/2022/11/08/biden-calls-lid-before-noon-to-hunker-down-for-election-day-n2615646,2022-11-08,True,townhall.com
18868,townhallcom,Spencer Brown,https://townhall.com/tipsheet/spencerbrown/2022/11/08/election-meddler-marc-elias-joins-fetterman-lawsuit-to-allow-illegal-ballots-n2615639,2022-11-08,True,townhall.com
18869,townhallcom,Spencer Brown,https://townhall.com/tipsheet/spencerbrown/2022/11/08/voting-machines-in-new-jersey-county-go-down-n2615645,2022-11-08,True,townhall.com
18870,townhallcom,Voting Extended in PA County After Voting Machines Ran Out of Paper,https://townhall.com/tipsheet/spencerbrown/2022/11/08/voting-extended-in-one-pa-county-after-they-ran-out-of-ballots-and-turned-voters-away-n2615662,2022-11-08,True,townhall.com
18871,RedState,WaPo Columnist Sums Up Why Dems Could Have a Bad Night in One Word,http://townhall.com/tipsheet/mattvespa/2022/11/08/wapo-columnist-sums-up-why-dems-could-have-a-bad-night-in-one-word-n2615657,2022-11-08,True,townhall.com
18993,JustTheNews,Camp Lejeune Families Eligible for Compensation (1953-1987),https://trulaw.com/lp/1174/camp-lejeune-lawsuit-o2/?utm_source=outbrain&utm_campaign=00b2c98c10f1e9125cddfeea547db5f3cc&utm_content=$section_name$&obOrigUrl=true,2022-11-08,True,trulaw.com
18994,JustTheNews,"Finally, Congress Passes Billions for Camp Lejeune Families",https://trulaw.com/lp/1130/camp-lejeune-outbrain/?utm_source=outbrain&utm_campaign_ID=002db60f496eacc732f8bb697b948505bc&utm_campaign=1001&utm_campaignname=MWCL&utm_content=$section_name$&obOrigUrl=true,2022-11-08,True,trulaw.com
18995,JustTheNews,"Finally, Congress Passes Billions for Camp Lejeune Families TruLaw Ad is Hidden Please tell us why you hid this ad? Inappropriate Misleading Misinformation Repetitive Irrelevant Distracting",https://trulaw.com/lp/1130/camp-lejeune-outbrain/?utm_source=outbrain&utm_campaign_ID=00222b5368e7fe836375a78e122767c94e&utm_campaign=1001&utm_campaignname=MWCL&utm_content=$section_name$&obOrigUrl=true,2022-11-08,True,trulaw.com
18998,townhallcom,Kari Lake's 'come to Jesus' response to issues in Maricopa County will make you fist-pump (watch),https://twitchy.com/samj-3930/2022/11/08/kari-lakes-come-to-jesus-response-to-issues-in-maricopa-county-will-make-you-fist-pump-watch/,2022-11-08,True,twitchy.com
20143,DRUDGE,CHART,https://www.presidency.ucsb.edu/statistics/data/seats-congress-gainedlost-the-presidents-party-mid-term-elections,2022-11-08,True,ucsb.edu
20144,DRUDGE,"Midterm elections from 1934 -2018, President's party averaged loss of 28 House seats, 4 Senate seats",https://www.presidency.ucsb.edu/analyses/the-2022-midterm-elections-what-the-historical-data-suggest,2022-11-08,True,ucsb.edu
20150,DRUDGE,Election Deniers on Ballot Aim to Run Presidential Vote in '24,https://www.usnews.com/news/world/articles/2022-11-08/election-deniers-on-ballot-aim-to-run-u-s-presidential-vote-in-2024,2022-11-08,True,usnews.com
20151,BonginoReport,Ukraine Takes First Delivery of NASAMs Air Defense Systems,https://www.usnews.com/news/world/articles/2022-11-07/ukraine-receives-first-delivery-of-nasams-air-defence-systems-minister,2022-11-08,True,usnews.com
20164,DRUDGE,DISNEY+ streaming loses $1.5 billion,https://variety.com/2022/tv/news/disney-streaming-media-earnings-q4-profit-1235426754/,2022-11-08,True,variety.com
20172,DRUDGE,Meet 'Black Robe Regiment' Spreading Christian Nationalism,https://www.vice.com/en/article/pkgqk7/who-are-the-black-robe-regiment,2022-11-08,True,vice.com
20173,DRUDGE,Sam Bankman-Fried Gets Desperate,https://www.vice.com/en/article/93am9z/massive-crypto-exchange-ftx-faces-significant-liquidity-crunch-will-sell-to-binance,2022-11-08,True,vice.com
20174,DRUDGE,"We Need to Intercept Next Interstellar Visitor to See If Artificial, Astronomers Say",https://www.vice.com/en/article/wxnbmz/we-need-to-intercept-our-next-interstellar-visitor-to-see-if-its-artificial-astronomers-say-in-new-study,2022-11-08,True,vice.com
20199,dcexaminer,'Vote for Your Daughter': DC artist paints and displays statues of 51 girls on Capitol grounds,https://www.washingtonexaminer.com/news/vote-for-your-daughter-dc-artist-paints-displays-51-girls-us-capitol-grounds,2022-11-08,True,washingtonexaminer.com
20200,dcexaminer,A look at how Democrats and Republicans can win the Senate,https://www.washingtonexaminer.com/news/campaign/pathways-victory-democrats-republicans-win-senate-midterms,2022-11-08,True,washingtonexaminer.com
20201,dcexaminer,AMERICA VOTES: POLLS OPEN ON ELECTION DAY,https://www.washingtonexaminer.com/live-blog/midterms-2022-polls-open-close-democrats-republicans-live-updates,2022-11-08,True,washingtonexaminer.com
20202,dcexaminer,ASK WEX: Readers ask our experts about Midterm results and fallout,https://www.washingtonexaminer.com/news/campaigns/ask-wex-washington-examiner-readers-experts-midterm-results-fallout,2022-11-08,True,washingtonexaminer.com
20203,dcexaminer,Alaska GOP senator may have illegally disclosed stock trades late,https://www.washingtonexaminer.com/news/senate/alaska-gop-senator-disclosed-stock-trades,2022-11-08,True,washingtonexaminer.com
20205,dcexaminer,Battle for Senate control a ‘jump ball’ — but late momentum favors GOP,https://www.washingtonexaminer.com/news/battle-senate-control-jump-ball-late-momentum-favors-gop,2022-11-08,True,washingtonexaminer.com
20206,BonginoReport,Biden's Presidency Is on the Line in Today's Midterms,https://www.washingtonexaminer.com/news/white-house/biden-presidency-legacy-midterm-elections,2022-11-08,True,washingtonexaminer.com
20207,dcexaminer,Biden's drilling and coal comments expose Democratic rift days before election,https://www.washingtonexaminer.com/news/white-house/biden-democratic-energy-rift-midterms,2022-11-08,True,washingtonexaminer.com
20208,dcexaminer,California city to decide on whether 16- and 17-year-olds should be allowed to vote in municipal elections,https://www.washingtonexaminer.com/news/teen-voting-on-the-ballot-in-wealthy-los-angeles,2022-11-08,True,washingtonexaminer.com
20210,BonginoReport,Democrat Losses Will Spur Calls for Biden to Step Aside in 2024,https://www.washingtonexaminer.com/news/white-house/democratic-election-losses-biden-step-aside-2024,2022-11-08,True,washingtonexaminer.com
20211,BonginoReport,Dr. Oz Makes Final Pitch as Voters Head to the Polls,https://www.washingtonexaminer.com/restoring-america/patriotism-unity/why-im-asking-for-pennsylvanians-support-this-election-day,2022-11-08,True,washingtonexaminer.com
20212,dcexaminer,Election Day polling problems: Arizona voting tabulators down at 20% of Maricopa County sites,https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/tracking-issues-at-polling-places-throughout-election-day,2022-11-08,True,washingtonexaminer.com
20213,dcexaminer,"Election may well shift national security policy on Ukraine, Russia, China, defense spending, vaccines mandates, and more",https://www.washingtonexaminer.com/policy/defense-national-security/election-may-well-shift-national-security-policy-on-ukraine-russia-china-defense-spending-vaccines-mandates-and-more,2022-11-08,True,washingtonexaminer.com
20214,dcexaminer,Election week: Experts warn results might not be known for days and fear violence once polls close,https://www.washingtonexaminer.com/news/election-week-experts-warn-results-not-known-days-fear-violence-once-polls-close,2022-11-08,True,washingtonexaminer.com
20215,dcexaminer,Even liberal groups can read polls showing national Democrats are far too radical,https://www.washingtonexaminer.com/opinion/even-liberal-groups-can-read-polls-showing-national-democrats-are-far-too-radical,2022-11-08,True,washingtonexaminer.com
20216,dcexaminer,"For some time after the end of the Cold War in 1989, it was common to think that the world had entered a new era in which great power competition would be a thing of the past. But instead, the world has entered a new era of geopolitical competition between states—an era where competitors like the U.S. and China each attempt to win vital allies to their side through battles of strategic diplomacy, and one where the U.S. is regrettably falling behind.",https://www.washingtonexaminer.com/restoring-america/courage-strength-optimism/how-america-can-outperform-china-in-critical-diplomacy-competition,2022-11-08,True,washingtonexaminer.com
20217,dcexaminer,Fraternity parties suspended at Cornell University after several students drugged,https://www.washingtonexaminer.com/news/frat-parties-suspended-cornell-students-drugged,2022-11-08,True,washingtonexaminer.com
20218,dcexaminer,GOP’s Election Day messaging highlights Biden’s Afghanistan withdrawal debacle,https://www.washingtonexaminer.com/policy/defense-national-security/gop-election-day-messaging-focus-biden-afghanistan-screw-up,2022-11-08,True,washingtonexaminer.com
20219,dcexaminer,Inside the scorched-earth battle to be San Francisco’s district attorney,https://www.washingtonexaminer.com/news/california-san-francisco-da-election-brooke-jenkins,2022-11-08,True,washingtonexaminer.com
20220,dcexaminer,Iranian assassination plots are escalating. The West must respond,https://www.washingtonexaminer.com/opinion/iranian-assassination-plots-are-escalating-the-west-must-respond,2022-11-08,True,washingtonexaminer.com
20221,dcexaminer,Italian archaeologists discover over two dozen ancient bronze statues,https://www.washingtonexaminer.com/policy/foreign/italian-archaeologists-unearth-bronze-statues,2022-11-08,True,washingtonexaminer.com
20222,dcexaminer,"Joe Biden’s bizarre closing argument: ‘Shut up, moocher’",https://www.washingtonexaminer.com/opinion/joe-bidens-bizarre-closing-argument-shut-up-moocher,2022-11-08,True,washingtonexaminer.com
20223,dcexaminer,Judge bashes Trump's pick for Michigan secretary of state for 'false flag' election claims,https://www.washingtonexaminer.com/policy/courts/judge-bashes-michigan-gop-sos-candidates-false-flag-election-lawsuit,2022-11-08,True,washingtonexaminer.com
20224,dcexaminer,Judge blocks Arizona county from hand-counting ballots,https://www.washingtonexaminer.com/news/judge-blocks-arizona-county-from-hand-counting-ballots,2022-11-08,True,washingtonexaminer.com
20225,dcexaminer,Midterms MIA: Trump faded as a factor in the campaign as GOP surged,https://www.washingtonexaminer.com/opinion/the-campaign-that-wasnt-about-trump,2022-11-08,True,washingtonexaminer.com
